Publication Type;Authors;Book Authors;Book Editors;Book Group Authors;Author Full Names;Book Author Full Names;Group Authors;Article Title;Source Title;Book Series Title;Book Series Subtitle;Language;Document Type;Conference Title;Conference Date;Conference Location;Conference Sponsor;Conference Host;Author Keywords;Keywords Plus;Abstract;Addresses;Affiliations;Reprint Addresses;Email Addresses;Researcher Ids;ORCIDs;Funding Orgs;Funding Name Preferred;Funding Text;Cited References;Cited Reference Count;Times Cited, WoS Core;Times Cited, All Databases;180 Day Usage Count;Since 2013 Usage Count;Publisher;Publisher City;Publisher Address;ISSN;eISSN;ISBN;Journal Abbreviation;Journal ISO Abbreviation;Publication Date;Publication Year;Volume;Issue;Part Number;Supplement;Special Issue;Meeting Abstract;Start Page;End Page;Article Number;DOI;DOI Link;Book DOI;Early Access Date;Number of Pages;WoS Categories;Web of Science Index;Research Areas;IDS Number;Pubmed Id;Open Access Designations;Highly Cited Status;Hot Paper Status;Date of Export;UT (Unique WOS ID);Web of Science Record
J;"Tezcan, A; Bulté, B; Vanroy, B";;;;"Tezcan, Arda; Bulte, Bram; Vanroy, Bram";;;Towards a Better Integration of Fuzzy Matches in Neural Machine Translation through Data Augmentation;INFORMATICS-BASEL;;;English;Article;;;;;;"translation memories; data augmentation; fuzzy matching; NMT; sub-word units";;We identify a number of aspects that can boost the performance of Neural Fuzzy Repair (NFR), an easy-to-implement method to integrate translation memory matches and neural machine translation (NMT). We explore various ways of maximising the added value of retrieved matches within the NFR paradigm for eight language combinations, using Transformer NMT systems. In particular, we test the impact of different fuzzy matching techniques, sub-word-level segmentation methods and alignment-based features on overall translation quality. Furthermore, we propose a fuzzy match combination technique that aims to maximise the coverage of source words. This is supplemented with an analysis of how translation quality is affected by input sentence length and fuzzy match score. The results show that applying a combination of the tested modifications leads to a significant increase in estimated translation quality over all baselines for all language combinations.;"[Tezcan, Arda; Vanroy, Bram] Univ Ghent, Language & Translat Technol Team LT3, B-9000 Ghent, Belgium; [Bulte, Bram] Ctr Computat Linguist, KU Leuven, B-3000 Leuven, Belgium";"Ghent University; KU Leuven";Tezcan, A (corresponding author), Univ Ghent, Language & Translat Technol Team LT3, B-9000 Ghent, Belgium.;"Arda.Tezcan@UGent.be; bram.bulte@ccl.kuleuven.be; Bram.Vanroy@UGent.be";Bulté, Bram/ABD-2010-2020;"Tezcan, Arda/0000-0002-8707-6176; Vanroy, Bram/0000-0002-4622-8364; Bulte, Bram/0000-0003-2761-9455";Research Foundation-Flanders (FWO);Research Foundation-Flanders (FWO)(FWO);This research was funded by Research Foundation-Flanders (FWO).;;85;4;4;0;3;MDPI;BASEL;ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND;;2227-9709;;INFORMATICS-BASEL;Informatics-Basel;MAR;2021;8;1;;;;;;;7;10.3390/informatics8010007;http://dx.doi.org/10.3390/informatics8010007;;;27;Computer Science, Interdisciplinary Applications;Emerging Sources Citation Index (ESCI);Computer Science;RC9NT;;Green Published, gold;;;2025-05-23;WOS:000633119400001;View Full Record in Web of Science
C;"Costa, AD; Marim, MC; Matos, EED; Torrent, TT";Mariani, J;"Calzolari, N; Bechet, F; Blache, P; Choukri, K; Cieri, C; Declerck, T; Goggi, S; Isahara, H; Maegaard, B; Mazo, H; Odijk, H; Piperidis, S";;"Costa, Alexandre Diniz; Marim, Mateus Coutinho; da Silva Matos, Ely Edison; Torrent, Tiago Timponi";Mariani, J;;Domain Adaptation in Neural Machine Translation using a Qualia-Enriched FrameNet;LREC 2022: THIRTEEN INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION;;;English;Proceedings Paper;13th International Conference on Language Resources and Evaluation (LREC);JUN 20-25, 2022;Marseille, FRANCE;Google,S African Ctr Digital Language Resources,Vocapia Res,3M,Emvista,Expert.ai,Grammarly,Minist Culture, Delegat Gen Langue Francaise Aux Langues France,Reg Sud Provence Alpes Cote Azur;;"FrameNet; Qualia Relations; Sports; Machine Translation; Domain Adaptation";;In this paper we present Scylla, a methodology for domain adaptation of Neural Machine Translation (NMT) systems that make use of a multilingual FrameNet enriched with qualia relations as an external knowledge base. Domain adaptation techniques used in NMT usually require fine-tuning and in-domain training data, which may pose difficulties for those working with lesser-resourced languages and may also lead to performance decay of the NMT system for out-of-domain sentences. Scylla does not require fine-tuning of the NMT model, avoiding the risk of model over-fitting and consequent decrease in performance for out-of-domain translations. Two versions of Scylla are presented: one using the source sentence as input, and another one using the target sentence. We evaluate Scylla in comparison to a state-of-the-art commercial NMT system in an experiment in which 50 sentences from the Sports domain are translated from Brazilian Portuguese to English. The two versions of Scylla significantly outperform the baseline commercial system in HTER.;"[Costa, Alexandre Diniz; Marim, Mateus Coutinho; da Silva Matos, Ely Edison; Torrent, Tiago Timponi] Univ Fed Juiz de Fora, FrameNet Brasil, Rua Jose Lourenco Kelmer S-N,Campus Univ, Juiz De Fora, MG, Brazil";Universidade Federal de Juiz de Fora;Costa, AD (corresponding author), Univ Fed Juiz de Fora, FrameNet Brasil, Rua Jose Lourenco Kelmer S-N,Campus Univ, Juiz De Fora, MG, Brazil.;"alexandre.costa@ufjf.br; mateus.marim@ice.ufjf.br; ely.matos@ufjf.br; tiago.torrent@ufjf.br";Torrent, Tiago/C-3460-2013;;"CAPES PROBRAL [88887.144043/2017-00]; CAPES PROBRAL PhD exchange grant [88887.185051/2018-00]; CNPq BDTI program; FAPEMIG [APQ-00471-15]";"CAPES PROBRAL(Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior (CAPES)); CAPES PROBRAL PhD exchange grant; CNPq BDTI program; FAPEMIG(Fundacao de Amparo a Pesquisa do Estado de Minas Gerais (FAPEMIG))";The FrameNet Brasil lab is funded by CAPES PROBRAL grant 88887.144043/2017-00. Diniz da Costa's research was funded by CAPES PROBRAL PhD exchange grant 88887.185051/2018-00. Marim's research internship was funded by CNPq BDTI program. The development of Scylla was partially funded by FAPEMIG Universal Grant APQ-00471-15. Authors thank Oliver Czulo and Alexander Ziem for their contribution to the development of this research project.;;33;0;0;0;0;EUROPEAN LANGUAGE RESOURCES ASSOC-ELRA;PARIS;55-57, RUE BRILLAT-SAVARIN, PARIS, 75013, FRANCE;;;979-10-95546-72-6;;;;2022;;;;;;;1;12;;;;;;12;"Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BU2ZO;;;;;2025-05-23;WOS:000889371700001;View Full Record in Web of Science
C;"Santos, R; Silva, J; Branco, A; Xiong, DY";;"Oliveira, PM; Novais, P; Reis, LP";;"Santos, Rodrigo; Silva, Joao; Branco, Antonio; Xiong, Deyi";;;The Direct Path May Not Be The Best: Portuguese-Chinese Neural Machine Translation;PROGRESS IN ARTIFICIAL INTELLIGENCE, PT II;Lecture Notes in Artificial Intelligence;;English;Proceedings Paper;19th EPIA Conference on Artificial Intelligence (EPIA);SEP 03-06, 2019;Univ Tras Os Montes & Alto Douro, Vila Real, PORTUGAL;Soc Experimental Mech,Portuguese Assoc Artificial Intelligence,SISCOG;Univ Tras Os Montes & Alto Douro;"Neural Machine Translation; Portuguese; Chinese";;Machine Translation (MT) has been one of the classic AI tasks from the early days of the field. Portuguese and Chinese are languages with a very large number of native speakers, though this does not carry through to the amount of literature on their processing, or to the amount of resources available to be used, in particular when compared with English. In this paper, we address the feasibility of creating a MT system for Portuguese-Chinese, using only freely available resources, by experimenting with various approaches to pairing source and target parallel data during training. These approaches are (i) using a model for each source-target language pair, (ii) using an intermediate pivot language, and (iii) using a single model that can translate from any language seen in the source side to any language seen on the target side. We find approaches whose performance is higher than that of the strong baseline consisting of an MT service provided by an IT industry giant for the pair Portuguese-Chinese.;"[Santos, Rodrigo; Silva, Joao; Branco, Antonio] Univ Lisbon, Dept Informat, NLX Nat Language & Speech Grp, Lisbon, Portugal; [Xiong, Deyi] Tianjin Univ, Coll Intelligence & Comp, Tianjin, Peoples R China";"Universidade de Lisboa; Tianjin University";Santos, R (corresponding author), Univ Lisbon, Dept Informat, NLX Nat Language & Speech Grp, Lisbon, Portugal.;"rsdsantos@di.fc.ul.pt; jsilva@di.fc.ul.pt; antonio.branco@di.fc.ul.pt; dyxiong@tju.edu.cn";Santos, Rodrigo/HJH-6210-2023;"Martins Ferreira da Silva, Joao Ricardo/0000-0002-6490-1807; Soares dos Santos, Rodrigo/0009-0006-2142-8649; Xiong, Deyi/0000-0002-2353-5038";"FCT-Foundation for Science and Technology of Portugal; MOST-Ministry of Science and Technology of China [441.00 CHINA-BILATERAL]; National Natural Science Foundation of China [61622209, 61861130364]; PORTULAN CLARIN Infrastructure for the Science and Technology of Language, the National Infrastructure for Distributed Computing (INCD) of Portugal; [ANI/3279/2016]";"FCT-Foundation for Science and Technology of Portugal(Fundacao para a Ciencia e a Tecnologia (FCT)); MOST-Ministry of Science and Technology of China(Ministry of Science and Technology, China); National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); PORTULAN CLARIN Infrastructure for the Science and Technology of Language, the National Infrastructure for Distributed Computing (INCD) of Portugal;";The research results presented here were supported by FCTFoundation for Science and Technology of Portugal, MOST-Ministry of Science and Technology of China, through the project Chinese-Portuguese Deep Machine Translation in eCommerce Domain (441.00 CHINA-BILATERAL), the PORTULAN CLARIN Infrastructure for the Science and Technology of Language, the National Infrastructure for Distributed Computing (INCD) of Portugal, and the ANI/3279/2016 grant. Deyi Xiong was supported by National Natural Science Foundation of China (Grants No. 61622209 and 61861130364).;;13;6;8;0;2;SPRINGER INTERNATIONAL PUBLISHING AG;CHAM;GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND;0302-9743;1611-3349;"978-3-030-30244-3; 978-3-030-30243-6";LECT NOTES ARTIF INT;;;2019;11805;;;;;;757;768;;10.1007/978-3-030-30244-3_62;http://dx.doi.org/10.1007/978-3-030-30244-3_62;;;12;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BS8JU;;;;;2025-05-23;WOS:000772691000062;View Full Record in Web of Science
J;"Gergel, P; Wrede, O; Munková, D; Benková, L";;;;"Gergel, Peter; Wrede, Ol'ga; Munkova, Dasa; Benkova, Lucia";;;Comparison of machine and human translation using the example of the draft of the first Hungarian Civil Code (German - Slovak);FACHSPRACHE-JOURNAL OF PROFESSIONAL AND SCIENTIFIC COMMUNICATION;;;German;Article;;;;;;"German-Slovak translation; human translation; inheritance law; legal terminology; machine translation; AI";;Neural machine translation enables fast and automated translation of large volumes of text, which, in many cases, can be more efficient than translation by human translators. However, for specific communication purposes, the quality of machine translation remains a challenge. This also applies to legal communication, as legal texts require a high level of accuracy, precision and expertise that cannot always be provided by machine translation systems. This article compares the translations of an inheritance law text from German into Slovak produced by four translation tools (DeepL, Google Translate, eTranslation, ChatGPT) with human translation. The study focuss-es on the accuracy of the translation of the relevant inheritance law terminology and the possi-ble causes of incorrect and therefore unacceptable translation solutions. The results of the study show that, despite the progress made, neural machine translation is not yet sufficiently mature for a translation in accordance with legal norms. For this purpose we have chosen a legal-histor-ical text (the draft of the first Hungarian Civil Code), whose translation into Slovak, compared to machine translations, could perhaps show new ways to be able to translate larger amounts of legal-historical texts and their terminological inventory later on in order to make the translation work more effective.;"[Gergel, Peter] Comenius Univ, Padag Fak, Lehrstuhl Deutsch Sprache Literatur & Didakt, Racianska 59, Bratislava 81334, Slovakia; [Wrede, Ol'ga] Philosoph Konstantin Univ Nitra, Philosoph Fak, Lehrstuhl Translatol, Stefanikova 67, Nitra 94901, Slovakia; [Munkova, Dasa; Benkova, Lucia] Philosoph Konstantin Univ Nitra, Fak Nat Wissensch & Informat, Lehrstuhl Informat, Tr A Hlinku 1, Nitra 94901, Slovakia";Comenius University Bratislava;Gergel, P (corresponding author), Comenius Univ, Padag Fak, Lehrstuhl Deutsch Sprache Literatur & Didakt, Racianska 59, Bratislava 81334, Slovakia.;"gergel@fedu.uniba.sk; owrede@ukf.sk; dmunkova@ukf.sk; lbenkova@ukf.sk";;;;;;;56;0;0;0;0;FACULTAS VERLAGS & BUCHHANDELS AG;VIENNA;STOLBERGGASSEE 26, VIENNA, A-1050, AUSTRIA;1017-3285;2523-9201;;FACHSPRACHE;Fachsprache;;2025;47;1-2;;;;;62;87;;;;;;26;Language & Linguistics;Emerging Sources Citation Index (ESCI);Linguistics;2QV8O;;;;;2025-05-23;WOS:001489132000005;View Full Record in Web of Science
J;"Su, JS; Chen, JC; Jiang, H; Zhou, CL; Lin, H; Ge, YB; Wu, QQ; Lai, YX";;;;"Su, Jinsong; Chen, Jinchang; Jiang, Hui; Zhou, Chulun; Lin, Huan; Ge, Yubin; Wu, Qingqiang; Lai, Yongxuan";;;Multi-modal neural machine translation with deep semantic interactions;INFORMATION SCIENCES;;;English;Article;;;;;;"Multi-modal neural machine translation; Semantic interaction; Bi-directional attention; Co-attention";;"Based on the conventional attentional encoder-decoder framework, multi-modal neural machine translation (NMT) further incorporates spatial visual features through a separate visual attention mechanism. In this aspect, most current multi-modal NMT models first separately learn the semantic representations of text and image and then independently produce two modalities of context vectors for word predictions, neglecting their semantic interactions. In this paper, we argue that learning text-image semantic interactions is more reasonable in the sense of jointly modeling two modalities for multi-modal NMT and propose a novel multi-modal NMT model with deep semantic interactions. Specifically, our model extends the conventional multi-modal NMT by introducing the following two attention neural networks: (1) a bi-directional attention network for modeling text and image representations, where the semantic representations of text are learned by referring to the image representations, and vice versa; (2) a co-attention network for refining text and image context vectors, which first summarizes the text into a context vector, then attends it to the image for obtaining the text-aware visual context vector. The final context vector is calculated by re-attending the visual context vector to the text. Results on the Multi30k dataset for different language pairs show that our model significantly improves on the state-of-the-art baselines. We have released our code at http://github.com/DeepLearnXMU/MNMT. (C) 2020 Elsevier Inc. All rights reserved.";"[Su, Jinsong; Chen, Jinchang; Jiang, Hui; Zhou, Chulun; Lin, Huan; Wu, Qingqiang; Lai, Yongxuan] Xiamen Univ, Xiamen, Peoples R China; [Su, Jinsong] Peng Cheng Lab, Shenzhen, Peoples R China; [Ge, Yubin] Univ Illinois, Urbana, IL 61801 USA";"Xiamen University; Peng Cheng Laboratory; University of Illinois System; University of Illinois Urbana-Champaign";"Wu, QQ; Lai, YX (corresponding author), Xiamen Univ, Xiamen, Peoples R China.";"jssu@xmu.edu.cn; chenjinchang@stu.xmu.edu.cn; hjiang@stu.xmu.edu.cn; clzhou@stu.xmu.edu.cn; huanlin@stu.xmu.edu.cn; yubinge2@illinois.edu; wuqq@xmu.edu.cn; laiyx@xmu.edu.cn";Su, Jinsong/JXM-6940-2024;Zhou, Chulun/0000-0002-1544-817X;"National Key Research and Development Program of China [2019QY1803]; National Natural Science Foundation of China [61672440, 61672441]; Natural Science Foundation of Fujian Province of China [2020J06001]";"National Key Research and Development Program of China(National Key Research & Development Program of China); National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); Natural Science Foundation of Fujian Province of China(Natural Science Foundation of Fujian Province)";The project was supported by National Key Research and Development Program of China(2019QY1803), National Natural Science Foundation of China (No. 61672440, No. 61672441), and Natural Science Foundation of Fujian Province of China (No.2020J06001).;;51;21;22;0;45;ELSEVIER SCIENCE INC;NEW YORK;STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA;0020-0255;1872-6291;;INFORM SCIENCES;Inf. Sci.;APR;2021;554;;;;;;47;60;;10.1016/j.ins.2020.11.024;http://dx.doi.org/10.1016/j.ins.2020.11.024;;;14;Computer Science, Information Systems;Science Citation Index Expanded (SCI-EXPANDED);Computer Science;QG7JW;;;;;2025-05-23;WOS:000617760500004;View Full Record in Web of Science
C;"Thillainathan, S; Ranathunga, S; Jayasena, S";;;IEEE;"Thillainathan, Sarubi; Ranathunga, Surangika; Jayasena, Sanath";;;Fine-Tuning Self-Supervised Multilingual Sequence-To-Sequence Models for Extremely Low-Resource NMT;MORATUWA ENGINEERING RESEARCH CONFERENCE (MERCON 2021) / 7TH INTERNATIONAL MULTIDISCIPLINARY ENGINEERING RESEARCH CONFERENCE;;;English;Proceedings Paper;Moratuwa Engineering Research Conference (MERCon) / 7th International Multidisciplinary Engineering Research Conference;JUL 27-29, 2021;Univ Moratuwa, Moratuwa, SRI LANKA;IEEE,IEEE Sri Lanka Sect,IEEE Univ Moratuwa Student Branch,Univ Moratuwa, Engn Res Univ,IEEE Sri Lanka Sect, Robot & Automat Soc Chapter,IEEE Power & Energy Soc Chapter, Sri Lanka Sect,IEEE Commun Soc Chapter, Sri Lanka Sect,Univ Moratuwa, Fac Engn,Univ Moratuwa, Fac Grad Studies,Univ Moratuwa, Senate Res Comm;Univ Moratuwa;"neural machine translation; pre-trained models; fine-tuning; denoising autoencoder; low-resource languages";"NEURAL MACHINE TRANSLATION; SINHALA; TAMIL";Neural Machine Translation (NMT) tends to perform poorly in low-resource language settings due to the scarcity of parallel data. Instead of relying on inadequate parallel corpora, we can take advantage of monolingual data available in abundance. Training a denoising self-supervised multilingual sequence-to-sequence model by noising the available large scale monolingual corpora is one way to utilize monolingual data. For a pair of languages for which monolingual data is available in such a pre-trained multilingual denoising model, the model can be fine-tuned with a smaller amount of parallel data from this language pair. This paper presents fine-tuning self-supervised multilingual sequence-to-sequence pre-trained models for extremely low-resource domain-specific NMT settings. We choose one such pre-trained model: mBART. We are the first to implement and demonstrate the viability of non-English centric complete fine-tuning on multilingual sequence-to-sequence pretrained models. We select Sinhala, Tamil and English languages to demonstrate fine-tuning on extremely low-resource settings in the domain of official government documents. Experiments show that our fine-tuned mBART model significantly outperforms state-of-the-art Transformer based NMT models in all pairs in all six bilingual directions, where we report a 4.41 BLEU score increase on Tamil -> Sinhala and a 2.85 BLUE increase on Sinhala -> Tamil translation.;"[Thillainathan, Sarubi; Ranathunga, Surangika; Jayasena, Sanath] Univ Moratuwa, Dept Comp Sci & Engn, Katubedda, Sri Lanka";University Moratuwa;Thillainathan, S (corresponding author), Univ Moratuwa, Dept Comp Sci & Engn, Katubedda, Sri Lanka.;"tsarubi@uom.lk; surangika@cse.mrt.ac.lk; sanath@uom.lk";"Ranathunga, Surangika/ADV-0208-2022; Jayasena, Sanath/GXV-8641-2022";Jayasena, Sanath/0000-0001-5097-8769;Accelerating Higher Education Expansion and Development (AHEAD) Operation of the Ministry of Education, Sri Lanka - World Bank;Accelerating Higher Education Expansion and Development (AHEAD) Operation of the Ministry of Education, Sri Lanka - World Bank;thhis research was supported by the Accelerating Higher E d u c ati o n E x p a nsi o n a n d D e v el o p m e nt (A H E A D) O p er ati o n of t h e Mi ni str y of E d u c ati o n, Sri L a n k a, f u n d e d b y t h e W orl d B a n k. R E F E R E N C E S [1] I.;;29;6;6;1;5;IEEE;NEW YORK;345 E 47TH ST, NEW YORK, NY 10017 USA;;;978-1-6654-3753-0;;;;2021;;;;;;;432;437;;10.1109/MERCON52712.2021.9525720;http://dx.doi.org/10.1109/MERCON52712.2021.9525720;;;6;Engineering, Multidisciplinary;Conference Proceedings Citation Index - Science (CPCI-S);Engineering;BT0LD;;;;;2025-05-23;WOS:000788587300076;View Full Record in Web of Science
C;"Thompson, B; Knowles, R; Zhang, X; Khayrallah, H; Duh, K; Koehn, P";;;Assoc Computat Linguist;"Thompson, Brian; Knowles, Rebecca; Zhang, Xuan; Khayrallah, Huda; Duh, Kevin; Koehn, Philipp";;;HABLex: Human Annotated Bilingual Lexicons for Experiments in Machine Translation;2019 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING AND THE 9TH INTERNATIONAL JOINT CONFERENCE ON NATURAL LANGUAGE PROCESSING (EMNLP-IJCNLP 2019): PROCEEDINGS OF THE CONFERENCE;;;English;Proceedings Paper;Conference on Empirical Methods in Natural Language Processing / 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP);NOV 03-07, 2019;Hong Kong, HONG KONG;Google,Facebook,Apple,ASAPP,Salesforce,Huawei,Baidu,Deepmind,Amazon,PolyAI,Naver,ByteDance,Megagon Labs,Zhuiyi,Verisk,MI;;;;Bilingual lexicons are valuable resources used by professional human translators. While these resources can be easily incorporated in statistical machine translation, it is unclear how to best do so in the neural framework. In this work, we present the HABLex dataset, designed to test methods for bilingual lexicon integration into neural machine translation. Our data consists of human-generated alignments of words and phrases in machine translation test sets in three language pairs (Russian -> English, Chinese -> English, and Korean -> English), resulting in clean bilingual lexicons which are well matched to the reference. We also present two simple baselines-constrained decoding and continued training-and an improvement to continued training to address overfitting.;"[Thompson, Brian; Knowles, Rebecca; Zhang, Xuan; Khayrallah, Huda; Duh, Kevin; Koehn, Philipp] Johns Hopkins Univ, Baltimore, MD 21218 USA";Johns Hopkins University;Thompson, B (corresponding author), Johns Hopkins Univ, Baltimore, MD 21218 USA.;"brian.thompson@jhu.edu; rknowles@jhu.edu; xuanzhang@jhu.edu; huda@jhu.edu; kevinduh@cs.jhu.edu; phi@jhu.edu";;;National Defense Science and Engineering Graduate (NDSEG) Fellowship Program;National Defense Science and Engineering Graduate (NDSEG) Fellowship Program;We thank the annotators who worked on building this dataset, as well as the reviewers for their helpful comments. Brian Thompson is supported through the National Defense Science and Engineering Graduate (NDSEG) Fellowship Program.;;24;5;5;1;2;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-950737-90-1;;;;2019;;;;;;;1382;1387;;;;;;6;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BT8OE;;;;;2025-05-23;WOS:000854193301064;View Full Record in Web of Science
J;"Crivellari, A; Beinat, E";;;;"Crivellari, Alessandro; Beinat, Euro";;;Trace2trace-A Feasibility Study on Neural Machine Translation Applied to Human Motion Trajectories;SENSORS;;;English;Article;;;;;;"seq2seq; encoder-decoder; neural networks; LSTM; trajectories; motion behavior; smart tourism";BEHAVIOR;"Neural machine translation is a prominent field in the computational linguistics domain. By leveraging the recent developments of deep learning, it gave birth to powerful algorithms for translating text from one language to another. This study aims to assess the feasibility of transferring the neural machine translation approach into a completely different context, namely human mobility and trajectory analysis. Building a conceptual parallelism between sentences (sequences of words) and motion traces (sequences of locations), we aspire to translate individual trajectories generated by a certain category of users into the corresponding mobility traces potentially generated by a different category of users. The experiment is inserted in the background of tourist mobility analysis, with the goal of translating the motion behavior of tourists belonging to a specific nationality into the motion behavior of tourists belonging to a different nationality. The model adopted is based on the seq2seq approach and consists of an encoder-decoder architecture based on long short-term memory (LSTM) neural networks and neural embeddings. The encoder turns an input location sequence into a corresponding hidden vector; the decoder reverses the process, turning the vector into an output location sequence. The proposed framework, tested on a real-world large-scale dataset, explores an effective attempt of motion transformation between different entities, arising as a potentially powerful source of mobility information disclosure, especially in the context of crowd management and smart city services.";"[Crivellari, Alessandro; Beinat, Euro] Univ Salzburg, Dept Geoinformat Z GIS, A-5020 Salzburg, Austria";Salzburg University;Crivellari, A (corresponding author), Univ Salzburg, Dept Geoinformat Z GIS, A-5020 Salzburg, Austria.;"alessandro.crivellari@sbg.ac.at; euro.beinat@sbg.ac.at";;;Austrian Science Fund (FWF) through the Doctoral College GIScience at the University of Salzburg [DKW 1237-N23];Austrian Science Fund (FWF) through the Doctoral College GIScience at the University of Salzburg(Austrian Science Fund (FWF));This research was funded by the Austrian Science Fund (FWF) through the Doctoral College GIScience at the University of Salzburg (DKW 1237-N23).;;38;11;11;1;13;MDPI;BASEL;ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND;;1424-8220;;SENSORS-BASEL;Sensors;JUN;2020;20;12;;;;;;;3503;10.3390/s20123503;http://dx.doi.org/10.3390/s20123503;;;15;"Chemistry, Analytical; Engineering, Electrical & Electronic; Instruments & Instrumentation";"Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)";"Chemistry; Engineering; Instruments & Instrumentation";MQ7VL;32575822;gold, Green Published;;;2025-05-23;WOS:000553102300001;View Full Record in Web of Science
J;"Leal, PC; Sánchez-Gijón, P";;;;"Leal, Pilar Cid; Sanchez-Gijon, Pilar";;;The articles of twenty years of the Revista Tradumatica;TRADUMATICA-TRADUCCIO I TECNOLOGIES DE LA INFORMACIO I LA COMUNICACIO;;;Catalan;Article;;;;;;"translation technologies; interpreting technologies; machine translation; neural machine translation; localisation; translation industry; documentation; terminology; post-edition; translation and interpreting training; research in translation and interpreting";;This article reviews the topics published in Revista Tradumatica from first issue 0 in 2001 until issue 19 in 2021. It gathers the testimonies of various authors who contributed to the different issues, changes in translation, the translation industry and professional profiles, while reflecting on this evolution and futures challenges.;"[Leal, Pilar Cid; Sanchez-Gijon, Pilar] Univ Autonoma Barcelona, Revista Tradumat, Barcelona, Spain";Autonomous University of Barcelona;Leal, PC (corresponding author), Univ Autonoma Barcelona, Revista Tradumat, Barcelona, Spain.;"pilar.cid@uab.cat; sanchez.gijon@uab.cat";Sánchez-Gijón, Pilar/H-6253-2014;;;;;;14;0;0;0;1;UNIV AUTONOMA BARCELONA;CERDANYOLA DEL VALLES, BARCELONA;VICERECTORAT RELACIONS INSTITUCIONALS & CULTURA, UNIV VALENCIA, VICERECTORAT INVESTIGACIO, CERDANYOLA DEL VALLES, BARCELONA, 08193, SPAIN;1578-7559;;;TRADUMATICA;Tradumatica;DEC;2022;;20;;;;;249;256;;10.5565/rev/tradumatica.320;http://dx.doi.org/10.5565/rev/tradumatica.320;;;8;Linguistics;Emerging Sources Citation Index (ESCI);Linguistics;H9EE3;;gold, Green Submitted;;;2025-05-23;WOS:000998899400007;View Full Record in Web of Science
J;Rubio, EG;;;;Rubio, Enrique Gutierrez;;;An Approach to User-Centered Translation Quality Assessment of Machine Translation Output: the Case of DeepL, Google Translate, and ChatGPT in Czech-to-Spanish Translation Outputs;ETUDES ROMANES DE BRNO;;;Spanish;Article;;;;;;"Neural Machine Translation; translation quality assessment; Czech-Spanish translation; DeepL; Google Translate; ChatGPT";;The widespread use of free Neural Machine Translation (NMT) systems requires a greater effort on the part of the scientific community to evaluate their quality. This article presents the state of the art and the results of a pilot analysis aimed at revealing the level of satisfaction of potential users of these translations in terms of three variables: fluency, grammar, and usability. To this end, an experiment was carried out in which twenty native Spanish annotators evaluated, using a Likert rating scale, the translations generated by human professionals and by the applications DeepL, Google Translate, and ChatGPT of three Czech texts of different types (one technical, one marketing and one literary). The results show that although human translations are the best rated, there is a high degree of user satisfaction with the translations generated by NMT systems specifically designed for this purpose (DeepL and Google Translate), especially in terms of fluency and usability.;[Rubio, Enrique Gutierrez] Univ Palackeho Olomouci, Olomouc, Czech Republic;Palacky University Olomouc;Rubio, EG (corresponding author), Univ Palackeho Olomouci, Olomouc, Czech Republic.;enrique.gutierrez@upol.cz;Gutiérrez Rubio, Enrique/P-8731-2014;;;;;;31;0;0;2;2;MASARYK UNIV, FAC ARTS;BRNO;ARNA NOVAKA 1, BRNO, 602 00, CZECH REPUBLIC;1803-7399;2336-4416;;ETUDES ROMANES BRNO;Etudes Romanes Brno;;2024;45;4;;;;;;;;10.5817/ERB2024-4-4;http://dx.doi.org/10.5817/ERB2024-4-4;;;23;Literature, Romance;Emerging Sources Citation Index (ESCI);Literature;1OY4V;;gold;;;2025-05-23;WOS:001470200900004;View Full Record in Web of Science
